scorer,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000
bodyparts,Rpaw,Rpaw,Rpaw,Rpaw_D1,Rpaw_D1,Rpaw_D1,Rpaw_D2,Rpaw_D2,Rpaw_D2,Rpaw_D3,Rpaw_D3,Rpaw_D3,Rpaw_D4,Rpaw_D4,Rpaw_D4,Lpaw,Lpaw,Lpaw,Lpaw_D1,Lpaw_D1,Lpaw_D1,Lpaw_D2,Lpaw_D2,Lpaw_D2,Lpaw_D3,Lpaw_D3,Lpaw_D3,Lpaw_D4,Lpaw_D4,Lpaw_D4
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
967,467.4008483886719,233.95355224609375,0.9999688863754272,489.9404602050781,233.89138793945312,0.9999526739120483,481.147216796875,225.04043579101562,0.9987317323684692,470.76141357421875,209.70774841308594,0.9999405145645142,456.5971374511719,219.51568603515625,0.9999802708625793,511.7994384765625,275.5622863769531,0.9999982714653015,535.11767578125,267.24530029296875,0.9999953508377075,538.4431762695312,281.6703186035156,0.9999688863754272,533.6415405273438,291.66094970703125,0.9999992847442627,511.5729675292969,291.77874755859375,0.9999916553497314
968,467.8796691894531,233.6075897216797,0.9999701976776123,489.7772216796875,233.50042724609375,0.9999499320983887,481.7374267578125,224.54977416992188,0.9989465475082397,470.5956726074219,209.3759765625,0.999941349029541,456.82440185546875,219.44955444335938,0.9999808073043823,507.7491760253906,274.1026611328125,0.9999961853027344,530.5546264648438,267.0791931152344,0.9999963641166687,535.12451171875,281.4981689453125,0.9999878406524658,530.3564453125,291.4218444824219,0.999998152256012,506.6169738769531,291.1534423828125,0.9999936819076538
969,468.6243896484375,233.14292907714844,0.999950110912323,490.9292297363281,232.85516357421875,0.999940037727356,481.50537109375,224.20262145996094,0.9987301826477051,470.94140625,209.00213623046875,0.9999312162399292,457.2127380371094,219.21287536621094,0.9999748468399048,504.8675231933594,276.2183837890625,0.9999979734420776,527.9888305664062,267.4560546875,0.999988853931427,531.6488647460938,282.07281494140625,0.9999873042106628,526.2816772460938,292.815673828125,0.9999986886978149,504.6785888671875,291.1849365234375,0.9999957084655762
970,468.01727294921875,232.25570678710938,0.9999558925628662,490.1371154785156,231.92642211914062,0.9998254776000977,480.71966552734375,222.7259521484375,0.9984572529792786,469.75506591796875,208.83868408203125,0.9999512434005737,457.09698486328125,219.84088134765625,0.999977707862854,501.027587890625,275.53497314453125,0.9999997615814209,524.21728515625,268.0108947753906,0.9999902844429016,527.0438232421875,281.5469970703125,0.9999859929084778,522.0407104492188,292.55377197265625,0.9999990463256836,500.7757568359375,290.716796875,0.999998927116394
971,468.29638671875,232.3133544921875,0.9999475479125977,491.0547790527344,231.50497436523438,0.9997645616531372,481.13409423828125,222.2772216796875,0.9985018968582153,469.875,208.25123596191406,0.9999404549598694,457.1159973144531,220.05775451660156,0.999971330165863,498.25579833984375,276.1891174316406,0.9999996423721313,520.6465454101562,268.519775390625,0.9999868273735046,524.7651977539062,281.5603332519531,0.9999815225601196,519.4575805664062,291.4294738769531,0.9999991655349731,496.8144226074219,290.72052001953125,0.9999973177909851
972,470.9457702636719,232.0362548828125,0.9999397993087769,494.0141906738281,232.81045532226562,0.999728262424469,482.77801513671875,223.12844848632812,0.9989673495292664,473.3390197753906,207.75064086914062,0.9999115467071533,458.1168518066406,218.77349853515625,0.9999566078186035,498.5885314941406,276.2386779785156,0.9999995827674866,520.6957397460938,268.8770446777344,0.9999847412109375,524.7158203125,281.8006591796875,0.9999797940254211,519.4458618164062,291.5657043457031,0.999998927116394,497.1441650390625,290.7828369140625,0.9999966621398926
973,475.2431945800781,233.11660766601562,0.9999481439590454,499.9940490722656,231.0515899658203,0.9999743700027466,487.8660888671875,226.41050720214844,0.996543288230896,478.47314453125,207.74659729003906,0.9998484253883362,464.6192321777344,218.72531127929688,0.9999915957450867,502.0862731933594,276.4834289550781,0.9999996423721313,523.700439453125,269.1400451660156,0.9999872446060181,527.80078125,281.9911804199219,0.9999841451644897,523.2196655273438,292.5242614746094,0.9999992251396179,502.0286865234375,291.9307556152344,0.9999983906745911
974,481.04144287109375,231.87579345703125,0.9999521374702454,504.6405029296875,233.268310546875,0.9999839067459106,496.4255065917969,228.8817596435547,0.9994160532951355,486.32965087890625,210.1847686767578,0.9998701214790344,471.4490051269531,218.44674682617188,0.999992311000824,511.8416442871094,279.0976257324219,0.9999955892562866,532.2000122070312,267.4664306640625,0.9999943971633911,539.0972900390625,278.7004699707031,0.9999957084655762,534.103759765625,286.86456298828125,0.9999971389770508,516.2918090820312,292.04400634765625,0.9999905824661255
975,484.8845520019531,231.99395751953125,0.999983549118042,506.2754821777344,234.99952697753906,0.9999852776527405,500.4660949707031,227.61166381835938,0.9996095895767212,488.60736083984375,209.025146484375,0.9999053478240967,473.804931640625,218.55551147460938,0.9999758005142212,525.3675537109375,278.20660400390625,0.9999947547912598,546.8037109375,266.533203125,0.9999954104423523,552.4091186523438,277.9272155761719,0.9999974966049194,548.965087890625,287.72369384765625,0.9999979138374329,531.3997192382812,292.3047180175781,0.9999936819076538
976,482.1908264160156,233.76275634765625,0.9999802112579346,506.3782653808594,236.61221313476562,0.9999847412109375,500.6241760253906,227.58140563964844,0.9998241066932678,488.10687255859375,209.37623596191406,0.9999386072158813,473.1074523925781,218.80735778808594,0.9999890327453613,533.6067504882812,282.8634033203125,0.9999979138374329,555.8557739257812,273.2137145996094,0.999991774559021,560.8893432617188,286.1135559082031,0.9999876022338867,556.587158203125,297.33978271484375,0.9999966621398926,536.39453125,300.0024719238281,0.9999949336051941
977,477.14862060546875,234.4437713623047,0.9999858140945435,501.9643859863281,235.67002868652344,0.9999889135360718,497.08306884765625,228.07745361328125,0.9996919631958008,484.8622131347656,209.97547912597656,0.9999583959579468,469.5393981933594,218.53468322753906,0.9999970197677612,529.3469848632812,283.4794921875,0.9999971389770508,553.3321533203125,272.989990234375,0.9999890327453613,558.3814697265625,288.0142517089844,0.9999898672103882,552.6463623046875,300.5150146484375,0.9999924898147583,531.15380859375,301.02093505859375,0.9999985098838806
978,473.9042663574219,234.32843017578125,0.9999833106994629,499.47076416015625,234.99752807617188,0.9999802112579346,490.2780456542969,227.2750244140625,0.9995594024658203,480.18707275390625,209.8037109375,0.9999585151672363,464.06329345703125,219.68609619140625,0.9999932646751404,525.1387939453125,283.3448181152344,0.9999831318855286,549.6694946289062,274.465087890625,0.9999977350234985,552.504150390625,289.38311767578125,0.999994158744812,547.7662353515625,302.1256103515625,0.9999989867210388,526.1344604492188,301.0230407714844,0.9999885559082031
979,472.2494812011719,234.23745727539062,0.9999818801879883,496.6120910644531,235.79612731933594,0.9999866485595703,487.82720947265625,227.6703643798828,0.9992794990539551,477.61981201171875,210.7952117919922,0.9999508857727051,462.623046875,219.9351348876953,0.9999853372573853,520.7176513671875,283.0382080078125,0.999988317489624,545.3946533203125,275.8159484863281,0.9999927282333374,548.2283325195312,289.9325256347656,0.9999984502792358,542.9901123046875,302.3292541503906,0.999995231628418,521.718994140625,301.2250061035156,0.999987006187439
980,470.7378234863281,233.98062133789062,0.9999749660491943,493.78216552734375,234.75051879882812,0.9999836683273315,486.470947265625,227.38778686523438,0.9992121458053589,475.0478820800781,209.89292907714844,0.9999512434005737,460.9704284667969,220.10008239746094,0.9999716281890869,514.984130859375,283.5301513671875,0.9999988079071045,541.4246215820312,276.22705078125,0.9999961256980896,544.296630859375,290.09228515625,0.9999949932098389,538.0281982421875,301.16827392578125,0.9999929666519165,516.5139770507812,300.92974853515625,0.9999992847442627
981,471.30328369140625,233.9568634033203,0.9999761581420898,493.09814453125,234.9767303466797,0.999976396560669,484.9123840332031,226.97727966308594,0.9993584752082825,473.2090759277344,209.7954559326172,0.9999512434005737,460.3337097167969,220.20745849609375,0.9999725818634033,510.8940734863281,283.84954833984375,0.9999948143959045,535.6449584960938,275.39508056640625,0.9999983906745911,539.8192749023438,290.2945251464844,0.9999957084655762,533.7325439453125,301.7840576171875,0.9999990463256836,512.2081909179688,301.2489318847656,0.9999983310699463
982,470.4092102050781,233.61383056640625,0.9999802708625793,492.41796875,234.1901397705078,0.999980092048645,484.53033447265625,227.62698364257812,0.9994674921035767,472.56976318359375,209.79270935058594,0.9999202489852905,459.5011291503906,219.87973022460938,0.9999679327011108,508.2989196777344,283.3025207519531,0.9999821186065674,532.908935546875,275.7635192871094,0.999998152256012,536.3736572265625,290.42333984375,0.9999960660934448,530.7238159179688,301.96856689453125,0.9999988079071045,509.8471374511719,301.4266357421875,0.9999912977218628
983,470.775634765625,233.3231964111328,0.9999674558639526,493.0537109375,233.73080444335938,0.999976634979248,485.2109069824219,226.2072296142578,0.9991306662559509,472.2015686035156,209.0499267578125,0.9999022483825684,459.2955627441406,219.86451721191406,0.9999735355377197,505.8922119140625,283.5836181640625,0.9999873638153076,531.1083984375,276.56640625,0.9999966621398926,534.2386474609375,291.2586364746094,0.9999985098838806,528.29248046875,302.3692626953125,0.9999980926513672,507.4220886230469,301.26007080078125,0.9999866485595703
984,471.3599548339844,233.30125427246094,0.9999661445617676,494.0511474609375,233.07986450195312,0.9999767541885376,486.0992736816406,226.51287841796875,0.9990870952606201,472.96783447265625,209.18954467773438,0.9999097585678101,460.1681213378906,219.84634399414062,0.9999737739562988,504.3515930175781,283.721923828125,0.9999831914901733,529.2691040039062,276.9346923828125,0.9999924898147583,532.3043823242188,291.03790283203125,0.9999986886978149,526.8772583007812,301.857421875,0.9999963045120239,505.33697509765625,301.1883850097656,0.9999903440475464
985,470.7054443359375,233.37277221679688,0.9999719858169556,494.5557861328125,233.47767639160156,0.9999819993972778,486.6916809082031,226.4459228515625,0.9988247156143188,474.15338134765625,209.4835205078125,0.9999245405197144,460.77850341796875,219.50840759277344,0.9999706745147705,502.9367370605469,284.3001708984375,0.9999926090240479,528.4526977539062,277.4674987792969,0.9999914169311523,530.9420166015625,290.74139404296875,0.9999983310699463,525.5924072265625,300.6903381347656,0.9999962449073792,503.8994445800781,300.7249755859375,0.9999957084655762
986,478.49017333984375,228.25534057617188,0.9999294877052307,496.8238525390625,234.19229125976562,0.9999920725822449,493.75836181640625,230.45095825195312,0.9999860525131226,486.93145751953125,218.43490600585938,0.9994680285453796,478.5187683105469,216.4923095703125,0.9996433854103088,501.3258056640625,284.636962890625,0.999996542930603,526.9243774414062,277.7983703613281,0.9999929666519165,529.3523559570312,290.7632141113281,0.9999973177909851,524.522216796875,300.7161560058594,0.9999958276748657,502.7669982910156,300.7499694824219,0.9999975562095642
987,483.0706787109375,228.72628784179688,0.9999986290931702,501.0000915527344,239.41653442382812,0.9999974966049194,504.41943359375,226.606201171875,0.9999698996543884,500.00445556640625,214.7862091064453,0.9999881386756897,480.3716735839844,216.05320739746094,0.9999977350234985,499.7461242675781,284.63824462890625,0.9999982118606567,526.1840209960938,277.871826171875,0.9999945163726807,528.4810791015625,291.6285400390625,0.9999951124191284,522.7335815429688,301.0517272949219,0.9999954700469971,501.573974609375,301.11309814453125,0.9999984502792358
988,486.1002197265625,228.68052673339844,0.9999969005584717,504.36700439453125,239.20835876464844,0.9999961853027344,508.49462890625,229.98947143554688,0.9999903440475464,504.9456787109375,217.39732360839844,0.9999300241470337,487.58642578125,215.66891479492188,0.9999986886978149,498.36895751953125,285.07965087890625,0.999997615814209,525.3326416015625,278.8910827636719,0.9999926090240479,527.2493286132812,292.1014404296875,0.9999962449073792,521.5568237304688,302.1768493652344,0.9999938011169434,500.0895690917969,301.5608215332031,0.9999988079071045
989,490.6360168457031,227.3772735595703,0.9999988675117493,509.6575622558594,237.45008850097656,0.9999831914901733,513.7137451171875,229.74635314941406,0.9999971389770508,512.0936279296875,218.58937072753906,0.999930739402771,490.94390869140625,212.35617065429688,0.9999978542327881,498.0051574707031,286.8511047363281,0.999997615814209,524.0740356445312,278.9322509765625,0.9999896287918091,525.4495849609375,292.1917724609375,0.9999969005584717,519.4734497070312,302.4109191894531,0.9999982714653015,498.5187683105469,302.1060485839844,0.9999989867210388
990,497.1606140136719,226.1383056640625,0.9999969005584717,513.2061157226562,237.11221313476562,0.9999938011169434,518.1453857421875,230.49005126953125,0.9999971389770508,516.5331420898438,218.50277709960938,0.9999898672103882,499.8204345703125,214.97836303710938,0.9999976754188538,494.8282165527344,286.8597717285156,0.9999859929084778,520.101318359375,278.6042175292969,0.9999967813491821,522.825927734375,291.7940368652344,0.9999970197677612,517.0833129882812,302.20635986328125,0.9999992847442627,495.54779052734375,302.22930908203125,0.9999970197677612
991,499.3797912597656,227.3468475341797,0.999997615814209,516.2891235351562,237.12774658203125,0.9999976754188538,521.2723999023438,229.96466064453125,0.999994158744812,520.7052001953125,219.6056365966797,0.9999756813049316,503.5011901855469,215.45559692382812,0.9999961853027344,491.7409362792969,285.1520080566406,0.9999762177467346,517.4013671875,279.1589050292969,0.9999979734420776,520.1055908203125,291.7376403808594,0.9999986290931702,515.0704345703125,302.4941101074219,0.9999995231628418,494.0922546386719,302.31732177734375,0.9999871253967285
992,501.34942626953125,227.2845458984375,0.9999958872795105,518.8126220703125,236.04234313964844,0.9999932050704956,523.3214721679688,230.9770050048828,0.9999927282333374,522.1477661132812,220.72706604003906,0.9999421834945679,506.4216003417969,216.26112365722656,0.9999892115592957,490.2820129394531,284.9229736328125,0.9999797940254211,515.56640625,279.643310546875,0.999995231628418,518.3277587890625,292.0206298828125,0.9999990463256836,512.9734497070312,302.3757629394531,0.999998927116394,491.923583984375,301.57037353515625,0.99998539686203
993,503.8636779785156,227.8799591064453,0.9999959468841553,520.1796875,237.28173828125,0.9999925494194031,526.0552978515625,232.9636993408203,0.9999856948852539,525.6746826171875,222.8616485595703,0.9999463558197021,507.0970153808594,216.4865264892578,0.999984860420227,487.6688537597656,285.9495544433594,0.9999921321868896,513.388671875,279.746826171875,0.9999783039093018,515.5194702148438,292.17877197265625,0.9999985694885254,510.90692138671875,301.8619384765625,0.9999960660934448,488.711181640625,301.5588073730469,0.999993622303009
994,506.12890625,227.89198303222656,0.9999961853027344,522.2646484375,238.37014770507812,0.9999884366989136,526.8658447265625,233.95263671875,0.999980092048645,525.7257690429688,222.8681182861328,0.9999054670333862,508.9360046386719,217.27279663085938,0.9999644756317139,485.8981628417969,287.2651672363281,0.9999988079071045,509.1686706542969,279.8237609863281,0.999977707862854,512.1602783203125,292.3314514160156,0.9999924898147583,508.36212158203125,301.3021240234375,0.9999916553497314,486.0901794433594,301.7100830078125,0.9999976754188538
995,507.349609375,227.46995544433594,0.9999979734420776,524.0133056640625,237.7227783203125,0.9999839067459106,528.25732421875,233.17935180664062,0.9999899864196777,526.9305419921875,222.30992126464844,0.9999340772628784,509.37652587890625,216.34637451171875,0.9999673962593079,483.7994384765625,287.7404479980469,0.9999991059303284,505.31451416015625,278.7861633300781,0.999981164932251,509.7769470214844,292.2568054199219,0.9999948740005493,504.5537109375,302.6541442871094,0.999993085861206,484.314208984375,302.0131530761719,0.9999985098838806
996,509.3744812011719,229.60621643066406,0.999997615814209,525.4169311523438,238.94329833984375,0.9999942779541016,530.4867553710938,234.25576782226562,0.9999895095825195,530.0841064453125,225.38389587402344,0.9999772310256958,512.9625244140625,216.21263122558594,0.9999759197235107,481.1065979003906,288.1635437011719,0.9999982118606567,502.4796447753906,278.716064453125,0.999993622303009,508.0657958984375,292.181640625,0.9999951124191284,502.30279541015625,302.67724609375,0.9999973773956299,481.477783203125,302.411376953125,0.9999978542327881
997,509.27069091796875,234.05418395996094,0.9999881982803345,525.7714233398438,243.4921417236328,0.9999963045120239,531.7704467773438,237.6387176513672,0.9999885559082031,531.0513916015625,228.90321350097656,0.999995231628418,514.8968505859375,219.92100524902344,0.9999913573265076,478.72064208984375,287.93182373046875,0.9999938011169434,500.4175109863281,279.09039306640625,0.9999969005584717,506.1731262207031,292.00579833984375,0.9999967217445374,500.58917236328125,302.4590759277344,0.9999990463256836,479.1434020996094,302.16796875,0.9999953508377075
998,510.7526550292969,237.7867889404297,0.9999922513961792,527.8287963867188,247.21107482910156,0.9999887943267822,532.6449584960938,240.80209350585938,0.9999953508377075,531.5993041992188,231.3197784423828,0.999989926815033,511.95977783203125,223.66407775878906,0.9999823570251465,475.295654296875,285.3997802734375,0.999987006187439,497.6230163574219,279.4673156738281,0.9999966025352478,502.21197509765625,291.8409423828125,0.9999992847442627,497.3018493652344,301.9953918457031,0.9999989867210388,476.53009033203125,301.7468566894531,0.9999895095825195
999,507.4523620605469,241.1337890625,0.9999960064888,524.8258056640625,252.2360076904297,0.9999628067016602,531.3326416015625,245.41004943847656,0.9999971389770508,530.7908325195312,234.7891845703125,0.9999740719795227,511.2217102050781,227.0339813232422,0.9999890923500061,472.7760925292969,287.3902587890625,0.9999979734420776,494.8901062011719,280.1528015136719,0.9999889731407166,498.7960205078125,291.8083190917969,0.9999992847442627,494.5691833496094,301.63360595703125,0.9999964237213135,472.05780029296875,302.0145568847656,0.9999930262565613
1000,507.27777099609375,241.52174377441406,0.9999951124191284,525.2982177734375,252.1016387939453,0.9999621510505676,531.2432250976562,246.02813720703125,0.9999969005584717,530.9775390625,235.31915283203125,0.9999725818634033,511.5916748046875,228.1083526611328,0.9999846816062927,469.14947509765625,287.47662353515625,0.9999994039535522,492.0257873535156,280.4357604980469,0.99998939037323,496.50347900390625,292.45343017578125,0.9999969005584717,492.1922912597656,301.0750732421875,0.999995768070221,469.6513671875,302.0733642578125,0.9999970197677612
1001,507.9334716796875,237.81056213378906,0.9999947547912598,522.8684692382812,247.56198120117188,0.9999841451644897,529.9610595703125,240.5497283935547,0.9999963045120239,530.7313232421875,232.0979766845703,0.9999939799308777,511.1572265625,223.6886444091797,0.99997878074646,463.8019714355469,287.4676513671875,0.999998152256012,487.12261962890625,278.6097412109375,0.9999969005584717,492.1487731933594,291.93316650390625,0.9999982118606567,486.75518798828125,301.3850402832031,0.9999983310699463,464.8583679199219,302.1683044433594,0.9999975562095642
1002,506.23065185546875,235.51710510253906,0.9999951124191284,523.9959106445312,244.3900146484375,0.9999964833259583,530.2694091796875,238.05780029296875,0.9999921321868896,529.8056640625,227.8992462158203,0.9999938011169434,509.6246032714844,219.9784393310547,0.9999847412109375,459.98052978515625,285.5543518066406,0.9999895691871643,482.829833984375,279.2231750488281,0.9999964237213135,487.2361755371094,291.7655944824219,0.999998927116394,482.2833557128906,301.81121826171875,0.9999992251396179,460.50579833984375,302.2214050292969,0.9999897480010986
1003,509.72705078125,236.6554412841797,0.999991774559021,529.5980224609375,246.06802368164062,0.9999972581863403,535.49560546875,235.92591857910156,0.9999780654907227,533.5092163085938,222.50750732421875,0.9999933242797852,511.89678955078125,218.78558349609375,0.9999947547912598,457.1815490722656,284.95025634765625,0.9999881386756897,480.7508544921875,279.5234069824219,0.9999891519546509,484.1199035644531,292.0494689941406,0.9999992847442627,479.3634948730469,301.7889709472656,0.9999972581863403,457.47454833984375,301.2744445800781,0.999988853931427
1004,509.3677062988281,236.43533325195312,0.9999898672103882,529.7681274414062,247.42495727539062,0.9999958276748657,536.6633911132812,235.9722900390625,0.9999740123748779,533.5942993164062,220.75318908691406,0.9999954104423523,511.9154052734375,217.8571319580078,0.9999924302101135,454.1553955078125,285.24346923828125,0.9999985098838806,479.002197265625,278.81414794921875,0.9999929666519165,479.8775634765625,291.1642150878906,0.9999974966049194,476.76434326171875,300.0812683105469,0.9999918937683105,454.835693359375,300.80120849609375,0.9999971389770508
1005,505.87457275390625,236.69134521484375,0.9999929070472717,526.4323120117188,248.24002075195312,0.9999934434890747,534.2949829101562,236.6060028076172,0.9999902248382568,529.4292602539062,220.97067260742188,0.9999873042106628,506.07403564453125,216.87591552734375,0.9999904632568359,450.7537536621094,285.3996276855469,0.9999984502792358,473.3564758300781,278.2781982421875,0.9999948740005493,477.17657470703125,291.1543884277344,0.9999983906745911,471.4918518066406,300.9278869628906,0.9999972581863403,451.0068664550781,301.1471862792969,0.9999979734420776
1006,503.0227355957031,236.3306884765625,0.9999897480010986,523.301513671875,247.8258056640625,0.9999912977218628,531.3189697265625,236.0376434326172,0.9999887943267822,526.4754638671875,220.6029815673828,0.999976396560669,505.1085510253906,216.6444854736328,0.9999840259552002,446.53875732421875,285.4314270019531,0.9999877214431763,469.575927734375,277.9364013671875,0.9999982714653015,472.64862060546875,290.90802001953125,0.9999983310699463,467.673095703125,300.8695068359375,0.9999995231628418,446.1335144042969,300.9557800292969,0.9999908804893494
1007,500.47943115234375,236.59909057617188,0.9999889135360718,520.77685546875,248.82778930664062,0.9999923706054688,528.1353149414062,238.34811401367188,0.9999854564666748,523.64794921875,220.5792999267578,0.9999734163284302,502.4837341308594,217.1271209716797,0.9999938011169434,442.11810302734375,284.3218994140625,0.999987006187439,465.5943603515625,278.7756652832031,0.9999954104423523,469.165771484375,291.0517578125,0.9999992847442627,464.1336669921875,301.149169921875,0.9999978542327881,441.986572265625,300.1905822753906,0.9999864101409912
1008,498.6778259277344,237.2104949951172,0.9999904632568359,518.597412109375,249.31777954101562,0.9999909996986389,526.3446044921875,237.92550659179688,0.9999751448631287,520.9392700195312,220.42703247070312,0.9999676942825317,497.8688049316406,217.8944091796875,0.9999963045120239,439.3121032714844,285.0823059082031,0.9999961256980896,463.5945739746094,278.4914245605469,0.9999920725822449,465.19049072265625,291.0874328613281,0.9999986886978149,461.63726806640625,300.0114440917969,0.9999930262565613,439.2071533203125,300.2107238769531,0.9999963045120239
1009,497.96990966796875,238.65914916992188,0.999982476234436,516.9657592773438,250.11277770996094,0.9999918937683105,525.2232055664062,238.44528198242188,0.9999661445617676,518.2108154296875,220.9931640625,0.9999852180480957,496.5400085449219,219.61105346679688,0.9999949932098389,435.4064025878906,285.138671875,0.9999983906745911,457.9723815917969,278.260498046875,0.9999905824661255,461.6256103515625,291.0008239746094,0.9999977350234985,455.99053955078125,300.66119384765625,0.9999950528144836,435.08807373046875,300.3575744628906,0.9999982118606567
1010,494.9052734375,240.2305908203125,0.9999756813049316,515.3251953125,250.89683532714844,0.9999948740005493,522.9910278320312,238.92532348632812,0.9999579191207886,515.3963623046875,221.89981079101562,0.9999839067459106,493.4793701171875,220.69444274902344,0.9999932050704956,431.6495666503906,285.71173095703125,0.9999936819076538,453.5179443359375,278.2358093261719,0.9999972581863403,456.02313232421875,290.9591369628906,0.9999974966049194,451.712158203125,300.49285888671875,0.9999988079071045,430.3147277832031,300.289306640625,0.9999897480010986
1011,493.9914855957031,240.08570861816406,0.999985933303833,514.3096923828125,251.5218048095703,0.9999950528144836,521.3159790039062,239.2928924560547,0.9999369978904724,513.7739868164062,222.36105346679688,0.9999692440032959,492.19415283203125,221.83436584472656,0.9999920129776001,428.70379638671875,284.8705749511719,0.9999608993530273,449.6273498535156,279.54376220703125,0.9999895691871643,452.9532470703125,291.7188720703125,0.999998927116394,447.8614501953125,300.7906494140625,0.9999963045120239,427.2680969238281,299.69195556640625,0.9999736547470093
1012,494.0225524902344,240.7691650390625,0.9999905824661255,514.2510375976562,252.39871215820312,0.9999942779541016,520.80517578125,240.25404357910156,0.9999468326568604,513.4385375976562,223.10659790039062,0.99994957447052,491.9123229980469,223.021240234375,0.999994158744812,428.9205322265625,289.3067626953125,0.9999932050704956,447.6412353515625,281.6893310546875,0.9999457001686096,451.7408752441406,292.6123352050781,0.9999976754188538,447.2034912109375,301.5955505371094,0.9999896287918091,427.5438232421875,302.3990173339844,0.9999643564224243
1013,493.7223815917969,241.6969451904297,0.9999940395355225,514.3937377929688,253.47494506835938,0.9999957084655762,520.690673828125,241.8474578857422,0.999968945980072,512.7581176757812,223.64044189453125,0.9999228119850159,491.3045349121094,224.0919952392578,0.9999971389770508,426.95196533203125,288.634033203125,0.9999845027923584,445.4003601074219,281.56561279296875,0.9999537467956543,448.53314208984375,292.3052673339844,0.9999887943267822,445.04290771484375,300.5833435058594,0.9999642372131348,425.3184814453125,302.2756042480469,0.9999644756317139
1014,492.65771484375,241.80679321289062,0.9999953508377075,513.923583984375,253.43243408203125,0.9999950528144836,519.7305297851562,241.92552185058594,0.999981701374054,511.8132019042969,223.8441925048828,0.9999572038650513,490.309326171875,224.4652099609375,0.9999977350234985,425.59271240234375,288.4115295410156,0.9999598264694214,440.9182434082031,280.41357421875,0.9998960494995117,445.0201110839844,292.47161865234375,0.9999895691871643,440.32861328125,299.5955505371094,0.9999333620071411,423.46343994140625,299.8594665527344,0.999980092048645
1015,491.5519714355469,241.72564697265625,0.9999977946281433,513.8831787109375,253.49668884277344,0.9999963045120239,518.0491333007812,242.82005310058594,0.9999938011169434,509.96185302734375,224.9739532470703,0.9999726414680481,489.3028259277344,225.26296997070312,0.9999983310699463,426.5204162597656,286.2689208984375,0.9998551607131958,438.64752197265625,280.31475830078125,0.9999444484710693,441.4435729980469,290.8429260253906,0.9999831914901733,437.5980224609375,297.5469665527344,0.9999748468399048,424.22210693359375,298.04803466796875,0.9999585151672363
1016,491.6335144042969,242.33656311035156,0.9999978542327881,512.6560668945312,253.75404357910156,0.9999980926513672,518.063232421875,243.23793029785156,0.9999936819076538,509.30889892578125,225.6400146484375,0.9999756813049316,489.0579833984375,226.5382843017578,0.999998152256012,432.1565856933594,287.1221618652344,0.9994531273841858,436.37213134765625,280.3798828125,0.9998990297317505,438.05950927734375,290.29998779296875,0.9999659657478333,434.6959228515625,297.1922607421875,0.9999762773513794,428.5986633300781,298.4013977050781,0.9998610019683838
1017,491.7742919921875,242.90672302246094,0.9999964237213135,513.23779296875,254.15591430664062,0.9999979734420776,518.3963623046875,243.87155151367188,0.9999926686286926,509.3048400878906,226.1524658203125,0.999976634979248,489.6475524902344,227.60836791992188,0.999997615814209,449.49652099609375,292.42803955078125,0.9986900687217712,450.5848693847656,285.39935302734375,0.9881796836853027,452.1710205078125,291.8157958984375,0.9992412328720093,446.1548156738281,299.1755676269531,0.9998762607574463,444.4154052734375,297.6531066894531,0.9973123073577881
