scorer,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000
bodyparts,Rpaw,Rpaw,Rpaw,Rpaw_D1,Rpaw_D1,Rpaw_D1,Rpaw_D2,Rpaw_D2,Rpaw_D2,Rpaw_D3,Rpaw_D3,Rpaw_D3,Rpaw_D4,Rpaw_D4,Rpaw_D4,Lpaw,Lpaw,Lpaw,Lpaw_D1,Lpaw_D1,Lpaw_D1,Lpaw_D2,Lpaw_D2,Lpaw_D2,Lpaw_D3,Lpaw_D3,Lpaw_D3,Lpaw_D4,Lpaw_D4,Lpaw_D4
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
9,305.360595703125,278.08551025390625,0.999995231628418,320.97320556640625,287.8403015136719,0.9999969005584717,311.7734680175781,291.5438232421875,0.9999809265136719,292.9662780761719,288.5970764160156,0.9999611377716064,287.735595703125,279.2384338378906,0.9999979138374329,348.10107421875,260.7032470703125,0.999998927116394,350.2958679199219,269.1559753417969,0.9999722242355347,362.7887268066406,268.8088684082031,0.9999890327453613,365.6532287597656,265.4962463378906,0.9999955892562866,353.6920166015625,258.5367126464844,0.9999975562095642
10,304.1455383300781,277.0301513671875,0.9999908208847046,319.0223083496094,285.93951416015625,0.9999852180480957,310.3633728027344,290.1219177246094,0.9999865293502808,289.48388671875,286.4154357910156,0.9999455213546753,286.5215148925781,277.29852294921875,0.9999966621398926,355.24835205078125,258.007080078125,0.9999948740005493,359.38287353515625,265.3513488769531,0.9999797344207764,370.5238037109375,264.2698974609375,0.9999973773956299,374.3128356933594,264.22509765625,0.9999980926513672,365.5603332519531,258.5025634765625,0.9998815059661865
11,303.2974548339844,276.83526611328125,0.9999914169311523,317.9382019042969,285.94403076171875,0.9999912977218628,308.9911193847656,289.6846618652344,0.9999896287918091,288.4128112792969,285.8119201660156,0.9999521970748901,285.9161682128906,277.21844482421875,0.9999963045120239,361.03717041015625,263.69329833984375,0.9999935626983643,365.3572692871094,272.85223388671875,0.999989926815033,375.6635437011719,272.19287109375,0.9999979734420776,380.2144470214844,269.4089050292969,0.9999911785125732,367.4587097167969,261.7135009765625,0.9999926090240479
12,302.7435607910156,276.6886291503906,0.9999944567680359,316.3636169433594,285.1143798828125,0.9999929666519165,307.4012145996094,289.5720520019531,0.999989926815033,286.64019775390625,284.69232177734375,0.9999531507492065,285.3896179199219,276.8016357421875,0.9999957084655762,359.5154724121094,265.0956115722656,0.9999959468841553,363.4786376953125,275.24566650390625,0.999997615814209,374.28778076171875,274.9166259765625,0.9999997615814209,377.7168884277344,272.11761474609375,0.9999985694885254,366.7060852050781,262.81219482421875,0.9999890327453613
13,301.82415771484375,275.0980224609375,0.9999954700469971,315.8744201660156,284.501220703125,0.9999945163726807,306.76220703125,288.4889221191406,0.9999916553497314,286.0838928222656,283.45550537109375,0.9999265670776367,286.3724060058594,275.5235290527344,0.9999946355819702,358.0958251953125,264.60986328125,0.9999979138374329,361.0367431640625,274.4943542480469,0.9999943375587463,372.0606689453125,273.7122497558594,0.9999998807907104,375.4563293457031,271.0762939453125,0.9999963045120239,365.4989318847656,262.8502197265625,0.9999922513961792
14,299.7477722167969,272.96527099609375,0.9999946355819702,312.7560119628906,283.0125427246094,0.9999905824661255,304.6551513671875,286.49139404296875,0.9999628067016602,283.95794677734375,281.5246887207031,0.9999125599861145,284.84149169921875,273.7881164550781,0.9999899864196777,355.36737060546875,263.27783203125,0.9999996423721313,358.2183837890625,272.5451965332031,0.9999966025352478,369.7688903808594,271.5888977050781,0.9999996423721313,373.3682861328125,268.5771179199219,0.9999990463256836,363.5001525878906,261.47613525390625,0.9999936819076538
15,298.15673828125,271.8572692871094,0.999991774559021,309.6202697753906,282.0362854003906,0.9999969005584717,298.62359619140625,284.050048828125,0.9996432662010193,279.7598876953125,278.524658203125,0.9999660849571228,281.9195556640625,272.0845947265625,0.999956488609314,352.2225646972656,260.99578857421875,0.9999996423721313,354.1539306640625,268.75347900390625,0.9999867677688599,365.72900390625,267.82574462890625,0.9999969005584717,369.42974853515625,264.88616943359375,0.9999992847442627,358.58056640625,258.96484375,0.9999933838844299
16,296.5668029785156,271.091796875,0.9999807476997375,307.9714050292969,282.1271667480469,0.9999971985816956,296.7577819824219,282.8506774902344,0.9996897578239441,277.9346923828125,277.05096435546875,0.999965488910675,280.7748718261719,270.6544189453125,0.9998810291290283,349.31500244140625,256.7284240722656,0.9999973773956299,352.3639831542969,267.8921813964844,0.9999822378158569,363.9725341796875,267.2308044433594,0.9999933242797852,365.982177734375,264.0970153808594,0.9999990463256836,356.0262451171875,256.9425964355469,0.9999921321868896
17,297.0370788574219,271.01544189453125,0.9999784231185913,307.8751525878906,281.8324279785156,0.9999940395355225,294.4781799316406,281.8294677734375,0.9996556639671326,277.8929748535156,276.1828308105469,0.9999791383743286,281.7552185058594,270.0365295410156,0.99979567527771,347.8396911621094,255.20843505859375,0.9999960660934448,349.88104248046875,265.3351135253906,0.9999865293502808,361.4017639160156,266.17230224609375,0.9999960660934448,364.33184814453125,263.35076904296875,0.9999988079071045,354.3094787597656,255.5670928955078,0.9999872446060181
18,297.8116760253906,270.2160339355469,0.9999761581420898,307.9008483886719,280.1631164550781,0.9999961853027344,294.2273864746094,280.3232116699219,0.9997648596763611,277.2093811035156,275.1116943359375,0.9999857544898987,281.7724304199219,269.7852478027344,0.9997638463973999,345.7203369140625,254.39405822753906,0.999994158744812,347.7403564453125,264.20611572265625,0.999995231628418,357.78460693359375,264.74151611328125,0.9999992251396179,361.3963317871094,261.5168762207031,0.9999994039535522,352.18231201171875,253.77828979492188,0.9999797344207764
19,297.0208740234375,269.26788330078125,0.9999719858169556,307.33209228515625,279.3500671386719,0.9999969005584717,293.95849609375,279.5508728027344,0.999871551990509,276.86444091796875,274.42974853515625,0.9999879002571106,282.2532043457031,269.60687255859375,0.9998496770858765,345.44873046875,249.78526306152344,0.999996542930603,345.86322021484375,261.6864013671875,0.999995768070221,354.4582214355469,261.9563903808594,0.9999994039535522,358.59027099609375,261.0967712402344,0.9999974966049194,353.7865295410156,252.1505584716797,0.9999268054962158
20,295.0352783203125,268.25726318359375,0.9999701976776123,304.4327697753906,277.5177001953125,0.9999912977218628,290.3428649902344,277.5341796875,0.9998792409896851,274.4178466796875,272.2258605957031,0.9999944567680359,280.91461181640625,268.424560546875,0.9998998045921326,352.92633056640625,248.47654724121094,0.999902069568634,351.9857482910156,262.4158935546875,0.9998770952224731,357.3236389160156,261.2053527832031,0.9999340176582336,360.3225402832031,262.0507507324219,0.9998519420623779,359.92596435546875,251.81858825683594,0.9983428716659546
21,294.5908203125,267.4783935546875,0.9999510645866394,301.22967529296875,277.2638244628906,0.9999877214431763,288.9952392578125,276.2986145019531,0.9998208284378052,273.4013977050781,270.65411376953125,0.9999902248382568,280.72393798828125,267.1835021972656,0.9998385310173035,360.9393005371094,252.58090209960938,0.9997357130050659,360.82830810546875,263.3226318359375,0.9997724294662476,370.27685546875,267.7049560546875,0.9999430775642395,374.8988342285156,269.0506286621094,0.9999489188194275,371.40228271484375,258.5338134765625,0.9994657635688782
22,294.0408630371094,267.16339111328125,0.9999498128890991,300.26348876953125,276.68426513671875,0.9999877214431763,287.6951904296875,275.5638427734375,0.9998311400413513,272.7523193359375,269.8055419921875,0.9999839067459106,281.35614013671875,266.2629699707031,0.9998546838760376,364.2803039550781,275.86004638671875,0.9999874830245972,367.6292419433594,283.23065185546875,0.9999512434005737,378.9074401855469,284.1790771484375,0.9999755620956421,382.6921691894531,283.36114501953125,0.9999923706054688,373.871826171875,275.7672424316406,0.9999868273735046
23,293.0466613769531,266.7218322753906,0.9999509453773499,298.8288879394531,276.0225524902344,0.9999883770942688,286.3041076660156,275.0971984863281,0.999846339225769,271.9342956542969,269.0137634277344,0.9999653697013855,280.60797119140625,265.6735534667969,0.9999220371246338,367.39215087890625,287.7242126464844,0.9999938011169434,369.5334167480469,297.9560241699219,0.9999814033508301,382.0994873046875,298.9713134765625,0.9999837279319763,386.4635009765625,298.56256103515625,0.9999966025352478,376.7430114746094,288.6231384277344,0.9999120831489563
24,292.5274658203125,265.87060546875,0.9999692440032959,298.0343933105469,275.09881591796875,0.9999851584434509,284.6368103027344,274.66961669921875,0.999879002571106,270.3299865722656,269.38824462890625,0.9999611973762512,280.17144775390625,265.0115051269531,0.9999548196792603,366.10955810546875,288.3291320800781,0.9999840259552002,367.1967468261719,298.9664001464844,0.9999452829360962,379.1993408203125,300.10626220703125,0.9999701976776123,384.89410400390625,297.03369140625,0.999993085861206,374.49615478515625,287.8394470214844,0.9999691843986511
25,291.5439147949219,265.3802490234375,0.999983549118042,297.17425537109375,274.4034729003906,0.9999854564666748,283.94183349609375,274.25189208984375,0.9999018907546997,269.76715087890625,269.0299987792969,0.9999655485153198,279.7800598144531,264.4844665527344,0.9999747276306152,362.7102966308594,285.1645812988281,0.9999898672103882,364.3999938964844,296.2682800292969,0.9999879598617554,377.1754455566406,298.4298400878906,0.9999861717224121,381.7588195800781,295.2528076171875,0.999995768070221,372.0660705566406,285.5533752441406,0.9999719262123108
26,290.7444763183594,265.3201904296875,0.9999823570251465,295.56201171875,275.13909912109375,0.9999783635139465,282.0158996582031,273.7594909667969,0.9998958110809326,269.229248046875,268.8108215332031,0.9999381303787231,279.52642822265625,264.2348937988281,0.9999769926071167,360.2094421386719,282.8090515136719,0.9999878406524658,362.08319091796875,294.4216003417969,0.9999937415122986,373.3433532714844,295.52825927734375,0.9999985098838806,378.37677001953125,292.5741271972656,0.9999982118606567,368.5743713378906,280.69268798828125,0.9999513030052185
27,291.3026123046875,265.3926696777344,0.9999855160713196,296.34814453125,274.28790283203125,0.9999809265136719,283.0060729980469,274.0423278808594,0.9999021887779236,269.5912170410156,268.854248046875,0.9999582171440125,280.1471862792969,264.41461181640625,0.999974250793457,359.12628173828125,281.69268798828125,0.9999954700469971,361.4090881347656,293.1234436035156,0.9999945163726807,372.5638732910156,293.8277893066406,0.999999463558197,377.4395751953125,290.9079895019531,0.9999986290931702,366.8629455566406,278.697265625,0.9999752044677734
28,291.6014709472656,265.5965881347656,0.9999822378158569,296.3991394042969,274.5173645019531,0.9999768137931824,283.1091003417969,274.2630920410156,0.9998863935470581,269.69293212890625,268.95452880859375,0.9999545812606812,280.2086486816406,264.3854064941406,0.9999685287475586,357.8538818359375,280.9016418457031,0.9999982118606567,359.32623291015625,291.8717346191406,0.9999970197677612,371.1831359863281,292.81219482421875,0.9999996423721313,376.068603515625,290.8093566894531,0.9999984502792358,366.4458312988281,279.4661560058594,0.9999880194664001
29,292.0372009277344,266.45953369140625,0.9999685287475586,296.5992126464844,275.328125,0.9999767541885376,283.2000732421875,274.8170166015625,0.9998809099197388,269.75323486328125,269.6335144042969,0.9999556541442871,280.26312255859375,265.26702880859375,0.9999560713768005,356.7904052734375,280.11627197265625,0.9999990463256836,358.5369567871094,290.4979248046875,0.9999978542327881,370.0389404296875,291.1363830566406,0.9999997019767761,375.1599426269531,289.8956604003906,0.9999988079071045,365.5263671875,278.6340637207031,0.9999914169311523
30,292.1071472167969,267.11785888671875,0.9999635219573975,296.72088623046875,275.6129150390625,0.9999808669090271,283.5904846191406,275.47760009765625,0.999894380569458,270.8736572265625,269.55035400390625,0.9999583959579468,280.13507080078125,265.9026794433594,0.9999369382858276,355.106201171875,279.50067138671875,0.9999996423721313,357.5962219238281,289.32000732421875,0.9999980926513672,368.9061584472656,289.6355285644531,0.9999997615814209,373.7920227050781,287.9159240722656,0.9999988079071045,363.2071533203125,277.0146484375,0.9999936819076538
31,291.9051818847656,267.4397888183594,0.9999692440032959,296.69622802734375,275.94354248046875,0.9999837279319763,284.1459655761719,275.55133056640625,0.9998873472213745,271.2849426269531,269.9151916503906,0.9999641180038452,279.9820861816406,266.22283935546875,0.999929666519165,353.2477722167969,278.1446228027344,0.9999998807907104,355.77685546875,287.6571350097656,0.9999974966049194,367.1390686035156,287.7508850097656,0.9999991655349731,371.75994873046875,285.1529541015625,0.9999990463256836,360.8913269042969,275.2158508300781,0.9999927282333374
32,292.3181457519531,268.0802917480469,0.9999739527702332,297.2772521972656,276.4432678222656,0.9999819993972778,285.10052490234375,276.15045166015625,0.9998498558998108,271.679443359375,270.38140869140625,0.9999794960021973,279.6806335449219,266.9171142578125,0.9999001026153564,352.0318298339844,277.0588684082031,0.9999997615814209,353.92779541015625,286.3052062988281,0.9999940395355225,365.5398864746094,286.7826232910156,0.9999938011169434,370.0924377441406,283.6155090332031,0.9999985694885254,358.7543029785156,273.63134765625,0.9999954700469971
33,293.90740966796875,269.22308349609375,0.9999688863754272,300.5070495605469,276.656494140625,0.9999574422836304,286.16259765625,277.8285827636719,0.9997654557228088,272.9296569824219,271.85235595703125,0.9999898076057434,280.630126953125,269.26776123046875,0.999889075756073,351.1102294921875,275.9920349121094,0.9999994039535522,352.998291015625,284.89862060546875,0.9999855756759644,364.82257080078125,285.8321533203125,0.9999865889549255,369.2259521484375,282.88482666015625,0.999998927116394,358.02734375,273.0994873046875,0.9999956488609314
34,302.08843994140625,273.1407775878906,0.999953031539917,309.9615478515625,276.3306579589844,0.9999792575836182,300.2723693847656,277.8668518066406,0.9994794130325317,289.7309265136719,281.2413024902344,0.9999653100967407,291.7246398925781,277.95037841796875,0.9999976754188538,349.9754943847656,274.2641906738281,0.9999986886978149,351.16619873046875,283.6105651855469,0.9999884366989136,363.5570068359375,284.5384521484375,0.9999897480010986,367.81903076171875,281.36138916015625,0.9999983310699463,356.48602294921875,270.8973083496094,0.9999964237213135
35,305.2190246582031,277.4319763183594,0.9999986886978149,320.34234619140625,279.8468017578125,0.9999971389770508,316.2928771972656,284.15777587890625,0.9999207258224487,303.98931884765625,290.45269775390625,0.9998666048049927,296.0222473144531,288.64501953125,0.9999859929084778,348.3283996582031,271.9734802246094,0.9999986290931702,350.64300537109375,282.09637451171875,0.9999879598617554,361.7463073730469,283.6590881347656,0.9999897480010986,365.6834716796875,280.3177185058594,0.9999972581863403,354.84735107421875,270.9660949707031,0.9999924898147583
36,304.0467529296875,277.9172058105469,0.9999992847442627,321.78204345703125,282.05340576171875,0.9999963641166687,317.0091857910156,288.0182800292969,0.9999600648880005,303.09417724609375,292.966552734375,0.9999572038650513,292.71539306640625,288.4069519042969,0.999997615814209,347.0298767089844,271.2413635253906,0.9999976754188538,349.86627197265625,280.7203369140625,0.9999964237213135,360.8396911621094,282.6888122558594,0.9999949932098389,365.0196533203125,279.6951904296875,0.9999986886978149,354.61322021484375,270.2272644042969,0.9999931454658508
37,302.1881103515625,275.4970703125,0.9999988079071045,319.72320556640625,281.8462829589844,0.9999977350234985,316.93597412109375,286.58575439453125,0.9999711513519287,304.9173278808594,291.54962158203125,0.9999858140945435,293.2769470214844,286.6226806640625,0.9999982118606567,346.172119140625,270.61907958984375,0.9999979734420776,348.8240661621094,280.1246337890625,0.9999977946281433,358.70416259765625,281.8209533691406,0.9999969005584717,364.0011901855469,279.19879150390625,0.9999990463256836,354.26312255859375,270.1473693847656,0.999991774559021
38,301.2010803222656,270.4285583496094,0.9999828934669495,316.9811096191406,276.9906005859375,0.9999973773956299,313.8744201660156,283.7870788574219,0.9999799728393555,301.991943359375,288.4505310058594,0.9999765157699585,291.49932861328125,282.4063720703125,0.9999966621398926,345.1499938964844,270.7099914550781,0.9999961853027344,347.9232482910156,280.2393493652344,0.9999976754188538,357.60302734375,281.5473937988281,0.9999988079071045,362.48028564453125,278.52752685546875,0.9999994039535522,352.9132080078125,269.4270324707031,0.9999874830245972
39,300.5733337402344,267.4867248535156,0.9999885559082031,317.09429931640625,274.2757263183594,0.9999973773956299,313.5690002441406,281.7315673828125,0.9999775886535645,302.4045715332031,286.13140869140625,0.9999841451644897,291.7274475097656,280.94049072265625,0.9999977350234985,344.154052734375,269.2679748535156,0.9999946355819702,347.2766418457031,279.493408203125,0.9999979138374329,356.67596435546875,279.7871398925781,0.9999995231628418,361.2394714355469,276.53240966796875,0.9999992847442627,351.0754699707031,267.7322692871094,0.9999688863754272
40,302.26904296875,266.69366455078125,0.999979555606842,318.81982421875,271.4581604003906,0.9999978542327881,315.91082763671875,279.2508544921875,0.9999950528144836,306.13726806640625,284.5837097167969,0.9999960660934448,294.74163818359375,281.0849609375,0.9999963045120239,342.9386901855469,268.0670471191406,0.9999979138374329,345.4355773925781,278.458984375,0.9999979734420776,355.1915283203125,278.54498291015625,0.9999998807907104,359.8642578125,275.83453369140625,0.9999990463256836,350.55572509765625,267.40557861328125,0.9999587535858154
41,302.51702880859375,265.2835388183594,0.9999853372573853,320.5369567871094,270.4701843261719,0.9999973773956299,317.630126953125,277.8017578125,0.9999961853027344,308.4685363769531,283.8481140136719,0.9999969005584717,296.3398132324219,280.862060546875,0.9999931454658508,341.4242858886719,266.88079833984375,0.9999985694885254,344.2104797363281,276.1809997558594,0.9999979734420776,353.9542541503906,276.85784912109375,0.9999998807907104,358.8083801269531,274.99505615234375,0.9999994039535522,349.81805419921875,266.45855712890625,0.9999651908874512
42,302.75531005859375,264.6983642578125,0.999987006187439,319.8755798339844,270.31072998046875,0.9999957084655762,317.9520568847656,276.9303894042969,0.9999949932098389,308.91448974609375,283.1927185058594,0.9999973773956299,297.07830810546875,280.2843933105469,0.999993622303009,339.60064697265625,265.20361328125,0.9999988079071045,342.4958190917969,274.2892150878906,0.9999992847442627,352.66876220703125,274.7517395019531,0.9999998807907104,356.94927978515625,273.5679016113281,0.9999995827674866,348.3852844238281,264.92236328125,0.9999878406524658
43,303.54986572265625,264.7134704589844,0.9999881982803345,320.9284362792969,270.0677490234375,0.9999960660934448,318.81964111328125,276.1994323730469,0.9999939203262329,309.6915283203125,282.7848815917969,0.9999954104423523,297.6838684082031,279.7344665527344,0.9999922513961792,339.1965026855469,265.341552734375,0.9999994039535522,341.4689025878906,273.7604064941406,0.9999991059303284,351.3531799316406,273.7746887207031,0.9999997615814209,355.20172119140625,272.2052917480469,0.9999995231628418,346.755859375,263.603515625,0.9999921321868896
44,303.76397705078125,264.7759094238281,0.9999881982803345,321.0932922363281,269.7697448730469,0.9999942779541016,319.1310729980469,276.5514221191406,0.999994158744812,310.349853515625,282.98046875,0.9999957084655762,298.00323486328125,279.5015869140625,0.9999891519546509,337.54449462890625,264.02813720703125,0.9999997019767761,339.6518249511719,272.5470275878906,0.9999982118606567,349.4609375,272.4383850097656,0.9999985694885254,353.5466003417969,269.4806823730469,0.9999992847442627,344.9276123046875,262.4266052246094,0.9999904632568359
45,304.65594482421875,265.1272888183594,0.9999902248382568,321.75445556640625,269.8181457519531,0.9999918937683105,319.8700866699219,277.2991638183594,0.9999954104423523,310.7861328125,282.97027587890625,0.9999958872795105,298.85009765625,279.8986511230469,0.9999794960021973,334.26910400390625,262.1604919433594,0.9999993443489075,335.5799560546875,269.38385009765625,0.9999914169311523,347.6929626464844,269.0336608886719,0.9999923706054688,350.4906005859375,266.7433166503906,0.9999977350234985,343.1854553222656,260.6803283691406,0.999994158744812
