scorer,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000
bodyparts,Rpaw,Rpaw,Rpaw,Rpaw_D1,Rpaw_D1,Rpaw_D1,Rpaw_D2,Rpaw_D2,Rpaw_D2,Rpaw_D3,Rpaw_D3,Rpaw_D3,Rpaw_D4,Rpaw_D4,Rpaw_D4,Lpaw,Lpaw,Lpaw,Lpaw_D1,Lpaw_D1,Lpaw_D1,Lpaw_D2,Lpaw_D2,Lpaw_D2,Lpaw_D3,Lpaw_D3,Lpaw_D3,Lpaw_D4,Lpaw_D4,Lpaw_D4
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
47,281.6566467285156,255.02145385742188,0.9999620318412781,286.4804382324219,260.2045593261719,0.999984622001648,281.1708984375,266.52288818359375,0.9999781847000122,274.7824401855469,271.1476745605469,0.9999979734420776,274.8233642578125,265.01519775390625,0.9999626874923706,357.34515380859375,252.71456909179688,0.9999985694885254,343.91021728515625,259.6234436035156,0.9999994039535522,350.44097900390625,263.9666748046875,0.9999994039535522,359.0364990234375,263.1217346191406,0.9999984502792358,370.8007507324219,257.194091796875,0.9999995231628418
48,279.1536560058594,258.16705322265625,0.9999825954437256,283.6052551269531,263.27313232421875,0.9999367594718933,277.35614013671875,267.8489685058594,0.9999942183494568,271.117919921875,271.66552734375,0.9999936819076538,272.3188781738281,266.0699462890625,0.9998846054077148,359.9283142089844,250.79464721679688,0.9999932646751404,345.5206604003906,257.21221923828125,0.9999997615814209,354.1994323730469,260.9344787597656,0.9999998807907104,363.1954040527344,260.36676025390625,0.9999986886978149,372.73193359375,254.98870849609375,0.9999990463256836
49,276.3169250488281,267.802978515625,0.999944806098938,278.84698486328125,271.6146240234375,0.9997037649154663,270.99127197265625,274.5770263671875,0.999943196773529,263.95806884765625,278.7725830078125,0.9999775886535645,266.46240234375,275.0337219238281,0.9998164176940918,361.5036926269531,250.6707763671875,0.9999963045120239,346.7483215332031,256.6407470703125,0.9999995231628418,356.183837890625,259.4783020019531,0.9999998807907104,364.8455810546875,258.88214111328125,0.9999982118606567,374.02166748046875,253.82408142089844,0.9999984502792358
50,278.0106506347656,276.0550842285156,0.9999991059303284,281.1376953125,283.08636474609375,0.9999362230300903,271.25897216796875,285.8712463378906,0.9999498128890991,261.583984375,286.390869140625,0.9999980330467224,269.49652099609375,276.7757263183594,0.999981164932251,361.94451904296875,249.98170471191406,0.9999977350234985,347.302490234375,255.93357849121094,0.9999993443489075,356.8533020019531,258.2564697265625,0.9999998807907104,365.5820007324219,257.570556640625,0.9999978542327881,374.40008544921875,253.14810180664062,0.9999978542327881
51,279.94427490234375,276.8841552734375,0.9999988675117493,283.3512878417969,285.66412353515625,0.9999728202819824,273.38311767578125,288.2906188964844,0.9999972581863403,263.03668212890625,284.6673583984375,0.9999955296516418,272.6598815917969,277.41839599609375,0.9999698400497437,363.2999572753906,249.09341430664062,0.9999985694885254,348.7577209472656,254.79026794433594,0.9999973773956299,358.6459655761719,256.82733154296875,0.9999997615814209,366.5771484375,256.4453125,0.9999990463256836,375.4051818847656,252.27554321289062,0.9999942779541016
52,282.6970520019531,275.1991271972656,0.9999992847442627,285.38677978515625,284.3157958984375,0.9999818205833435,276.4068603515625,286.52874755859375,0.9999979734420776,265.6256408691406,283.40130615234375,0.9999908804893494,274.2688293457031,275.94879150390625,0.9999722242355347,365.0822448730469,247.39956665039062,0.9999988079071045,351.8534851074219,253.81028747558594,0.9999979734420776,360.2493591308594,255.14932250976562,0.9999985694885254,368.29888916015625,255.0032501220703,0.9999990463256836,378.32794189453125,250.44837951660156,0.9999881386756897
53,285.5755920410156,272.52166748046875,0.9999974966049194,288.55487060546875,281.7116394042969,0.9999855756759644,277.9768981933594,284.7545471191406,0.9999940395355225,269.20916748046875,280.3806457519531,0.9999936819076538,275.96795654296875,270.6632080078125,0.9999483823776245,367.0270080566406,245.59637451171875,0.9999973773956299,355.07421875,252.26568603515625,0.9999986886978149,364.1195373535156,253.46315002441406,0.999994158744812,372.1094055175781,252.02784729003906,0.9999967813491821,379.6588439941406,248.24240112304688,0.9999939799308777
54,287.37921142578125,270.4330749511719,0.999995231628418,289.6786193847656,279.3212585449219,0.9999957084655762,278.92852783203125,282.35595703125,0.9999922513961792,270.93414306640625,278.3598937988281,0.9999972581863403,278.4444580078125,269.0162658691406,0.9999500513076782,368.49481201171875,245.668701171875,0.9999969005584717,357.21405029296875,252.23825073242188,0.9999982118606567,367.1419677734375,253.34523010253906,0.9999875426292419,373.9351806640625,251.78866577148438,0.9999958872795105,380.7621154785156,248.0369415283203,0.9999946355819702
55,288.37969970703125,270.8579406738281,0.9999972581863403,289.7339782714844,279.5811767578125,0.9999966621398926,279.0042724609375,282.1573486328125,0.9999915361404419,271.2760009765625,277.9068603515625,0.9999974966049194,279.73779296875,268.6587219238281,0.9999167919158936,369.1474304199219,245.49853515625,0.9999979138374329,358.9071960449219,251.96083068847656,0.9999966621398926,367.4714660644531,252.2669677734375,0.9999895095825195,375.61004638671875,251.19607543945312,0.9999927282333374,381.7265625,247.3199005126953,0.9999954700469971
56,290.2582702636719,269.1968688964844,0.9999985694885254,291.12994384765625,277.92474365234375,0.9999967813491821,282.0171813964844,280.8345031738281,0.9999895691871643,272.82183837890625,276.1954345703125,0.9999992847442627,282.00445556640625,267.07958984375,0.9999181628227234,370.2821044921875,245.3729705810547,0.9999980926513672,360.4555358886719,251.44921875,0.9999896287918091,369.3061828613281,251.4699249267578,0.9999948740005493,378.21929931640625,251.30111694335938,0.9999831914901733,383.65631103515625,247.23574829101562,0.9999915361404419
57,291.89691162109375,268.3885803222656,0.9999985694885254,291.148681640625,276.584716796875,0.9999959468841553,282.63323974609375,279.41119384765625,0.9999919533729553,274.82073974609375,274.6087341308594,0.9999995231628418,284.9490661621094,266.62811279296875,0.9998869895935059,371.70684814453125,245.43528747558594,0.9999970197677612,362.5735778808594,250.27871704101562,0.9999892115592957,371.984375,251.5127716064453,0.9999957084655762,381.4595031738281,251.02674865722656,0.9999840259552002,384.8348083496094,246.7660369873047,0.9999957084655762
58,294.3316650390625,266.70733642578125,0.9999966621398926,294.3083190917969,274.8399963378906,0.9999922513961792,284.32415771484375,276.45831298828125,0.999990701675415,278.49072265625,271.24566650390625,0.9999986886978149,287.816650390625,267.3067321777344,0.9999052286148071,373.419677734375,245.6953125,0.9999960660934448,363.5279541015625,250.55088806152344,0.9999915957450867,373.80731201171875,252.1683349609375,0.9999935626983643,383.545166015625,251.12916564941406,0.9999894499778748,388.07598876953125,247.0974578857422,0.9999982118606567
59,296.4855041503906,265.86358642578125,0.9999963045120239,295.6560974121094,273.5537109375,0.9999861717224121,285.8953857421875,273.9585266113281,0.9999925494194031,280.15771484375,269.3578796386719,0.9999935030937195,290.779541015625,265.8368225097656,0.9999732971191406,374.8700866699219,245.45941162109375,0.999993085861206,363.4885559082031,250.2720184326172,0.9999901056289673,374.0009460449219,253.7881317138672,0.999992847442627,383.29791259765625,252.23114013671875,0.9999880194664001,389.4776916503906,248.163818359375,0.9999984502792358
60,297.00421142578125,265.7065734863281,0.9999914169311523,295.02679443359375,273.5798034667969,0.9999885559082031,285.9036560058594,273.4568176269531,0.999992847442627,280.76318359375,268.465087890625,0.9999891519546509,291.8800048828125,264.82550048828125,0.9999763369560242,377.0599670410156,245.0580291748047,0.9999957084655762,365.5765075683594,251.05731201171875,0.9999881982803345,376.078369140625,253.88656616210938,0.9999898076057434,384.5960693359375,252.4813995361328,0.999995231628418,391.0117492675781,248.11807250976562,0.9999980926513672
61,297.3171081542969,265.60833740234375,0.9999894499778748,294.80029296875,272.95416259765625,0.9999879598617554,286.43475341796875,272.97967529296875,0.9999946355819702,282.08941650390625,267.8039855957031,0.9999842643737793,292.736572265625,264.88671875,0.9999771118164062,377.7487487792969,244.50460815429688,0.9999964833259583,366.3981628417969,250.45095825195312,0.999983549118042,376.0005798339844,252.1604461669922,0.999987006187439,385.0814514160156,251.83872985839844,0.9999964833259583,391.7393493652344,247.8583526611328,0.9999980926513672
62,298.3254089355469,265.38232421875,0.9999958276748657,296.4266662597656,272.06048583984375,0.9999731779098511,287.7969665527344,273.8393249511719,0.9999966621398926,282.67218017578125,267.5986633300781,0.999980092048645,294.19598388671875,264.0037841796875,0.9999809265136719,377.8767395019531,243.41317749023438,0.9999957084655762,368.48187255859375,250.71829223632812,0.9999889731407166,378.2937316894531,252.0125274658203,0.9999842643737793,386.94488525390625,250.56419372558594,0.9999982118606567,392.636474609375,246.6558837890625,0.9999970197677612
63,299.4578552246094,265.1202087402344,0.9999972581863403,297.0227355957031,273.5342712402344,0.9999719858169556,289.345703125,272.8360595703125,0.9999984502792358,284.44561767578125,266.041259765625,0.9999799728393555,295.9317626953125,263.34490966796875,0.9999734163284302,378.5166015625,241.83839416503906,0.9999905824661255,370.0408020019531,250.05038452148438,0.9999880790710449,380.3004455566406,251.635986328125,0.9999830722808838,388.8072204589844,249.69241333007812,0.9999976754188538,392.7484436035156,244.22869873046875,0.9999935626983643
64,300.69671630859375,263.9187316894531,0.9999953508377075,297.29876708984375,272.58758544921875,0.9999228715896606,291.1428527832031,271.7958068847656,0.9999971389770508,286.4195556640625,264.8064270019531,0.9999768137931824,296.4765930175781,262.9468078613281,0.9999240636825562,380.47607421875,240.5766143798828,0.9999781250953674,371.40899658203125,249.00772094726562,0.9999905824661255,381.1922912597656,250.26495361328125,0.9999821782112122,388.5851135253906,248.543212890625,0.9999972581863403,393.85797119140625,243.3989715576172,0.9999948740005493
65,301.533203125,263.4117126464844,0.999988317489624,297.28717041015625,272.1059265136719,0.9998365044593811,291.3123779296875,270.4407653808594,0.999991774559021,288.3910827636719,263.2873840332031,0.9999730587005615,297.06640625,262.7681884765625,0.9998066425323486,380.4273376464844,238.9347381591797,0.999953031539917,372.4903564453125,248.04049682617188,0.9999955892562866,382.4287109375,249.15859985351562,0.9999854564666748,389.0405578613281,247.0796356201172,0.9999974966049194,393.62591552734375,240.4308319091797,0.9999895095825195
66,302.4272155761719,262.54901123046875,0.9999688863754272,297.5643005371094,270.8819885253906,0.9996851682662964,289.45294189453125,268.6365661621094,0.9999866485595703,291.2258605957031,263.36846923828125,0.9999856948852539,297.85302734375,260.4261474609375,0.9996902942657471,377.5502014160156,238.58209228515625,0.9999154806137085,372.9648132324219,248.27777099609375,0.9999852776527405,382.53851318359375,248.79653930664062,0.9999784231185913,389.218017578125,247.75875854492188,0.9999957084655762,390.5789489746094,237.9994659423828,0.9999297857284546
67,304.052490234375,261.2191467285156,0.9999926090240479,300.3274230957031,268.0233154296875,0.9998233318328857,291.9281921386719,267.15533447265625,0.9999926090240479,294.0517578125,263.2402648925781,0.9999970197677612,299.1767883300781,260.58148193359375,0.9998637437820435,360.5469055175781,246.2368621826172,0.9999470710754395,354.73248291015625,252.8869171142578,0.9994021654129028,358.27386474609375,250.3251495361328,0.9996001124382019,364.0293273925781,251.03912353515625,0.9994450211524963,371.3058776855469,248.50364685058594,0.9999688863754272
68,309.4203796386719,258.10498046875,0.9999913573265076,305.46185302734375,264.0650939941406,0.9999480843544006,299.84722900390625,266.3817138671875,0.9999776482582092,294.78704833984375,264.6114196777344,0.9999961853027344,298.8857727050781,260.46685791015625,0.9999428391456604,341.1393737792969,248.6298828125,0.9999963045120239,326.1246643066406,256.9276428222656,0.9999991655349731,332.3304138183594,263.9065246582031,0.9999992847442627,337.5382385253906,265.55279541015625,0.9999992847442627,349.2727355957031,260.9384765625,0.9999940395355225
69,309.942138671875,257.6470947265625,0.9999659061431885,311.5988464355469,259.891845703125,0.9998257160186768,306.5130920410156,266.5357360839844,0.9999595880508423,297.9512939453125,265.9613037109375,0.999987006187439,297.2881164550781,261.4189147949219,0.9999487400054932,334.0477600097656,267.212158203125,0.9999871253967285,320.75653076171875,273.10723876953125,0.9999883770942688,328.4450378417969,277.5360107421875,0.9999948143959045,336.0711975097656,279.48358154296875,0.9999972581863403,345.72216796875,275.92803955078125,0.9999942183494568
70,309.044921875,257.2593994140625,0.9999804496765137,307.4952392578125,259.14215087890625,0.9999783039093018,302.2472839355469,263.956298828125,0.9999679327011108,297.9432678222656,264.0011901855469,0.9999841451644897,299.3884582519531,260.2059020996094,0.9999251961708069,341.52825927734375,279.0407409667969,0.9999949932098389,325.4229431152344,287.98492431640625,0.9999970197677612,335.8052673339844,292.8467712402344,0.9999948740005493,347.24591064453125,292.9164733886719,0.999987006187439,353.6976318359375,284.1758728027344,0.9999946355819702
71,308.8976135253906,256.56524658203125,0.9999698400497437,307.3089599609375,257.96319580078125,0.9999789595603943,303.9881591796875,262.2193298339844,0.9999740123748779,297.9202575683594,263.971435546875,0.9999867677688599,299.05047607421875,260.1185607910156,0.9999370574951172,342.8052062988281,278.47662353515625,0.9999949336051941,327.3631591796875,289.95440673828125,0.9999980926513672,338.3594055175781,293.6304626464844,0.9999990463256836,349.54345703125,292.8255920410156,0.999994158744812,355.9638671875,283.3616638183594,0.9999920129776001
72,309.4126281738281,255.9446258544922,0.9999728202819824,308.141845703125,257.7065734863281,0.9999700784683228,304.28460693359375,261.9380798339844,0.999984085559845,299.0711975097656,264.5193786621094,0.999979555606842,300.3824157714844,259.3061828613281,0.9999168515205383,344.62261962890625,277.0030212402344,0.9999946355819702,330.2405090332031,287.8017272949219,0.9999978542327881,341.228271484375,291.3758239746094,0.9999991059303284,351.54449462890625,289.92828369140625,0.9999949932098389,359.01995849609375,281.251220703125,0.9999960660934448
73,309.4571533203125,255.27052307128906,0.9999523162841797,310.3998107910156,256.2375793457031,0.9999351501464844,306.95086669921875,261.52227783203125,0.9999938011169434,300.5160827636719,264.4851379394531,0.9999821782112122,300.8918151855469,259.13995361328125,0.9999032616615295,346.3183288574219,275.67669677734375,0.999996542930603,333.38775634765625,287.44696044921875,0.9999958872795105,344.15045166015625,289.2994079589844,0.9999977350234985,353.9724426269531,287.98614501953125,0.9999985098838806,360.8638000488281,278.7460021972656,0.9999963641166687
74,310.4618225097656,254.49607849121094,0.9999645352363586,310.5264587402344,255.48281860351562,0.9999397397041321,307.16644287109375,260.8642272949219,0.9999962449073792,301.0013427734375,262.83563232421875,0.9999900460243225,302.44342041015625,257.0904235839844,0.9998427629470825,347.8493957519531,273.0399475097656,0.9999960660934448,334.75762939453125,284.5688781738281,0.9999929666519165,345.65802001953125,287.4317321777344,0.9999920129776001,355.1852722167969,285.5075988769531,0.999996542930603,361.38629150390625,276.43878173828125,0.9999934434890747
75,311.3169860839844,254.11984252929688,0.9999841451644897,310.3326110839844,255.83514404296875,0.9999635219573975,306.5374450683594,260.9096984863281,0.9999967813491821,300.5884704589844,262.1702575683594,0.9999936819076538,303.07855224609375,256.3207092285156,0.9998204708099365,349.8989562988281,270.7314147949219,0.9999831318855286,336.9690246582031,282.43841552734375,0.9999961853027344,347.84320068359375,284.8901062011719,0.9999926090240479,356.8520202636719,283.8666687011719,0.9999977350234985,363.33856201171875,274.60595703125,0.9999938011169434
76,311.0292663574219,253.8881072998047,0.9999765753746033,310.2846984863281,255.17669677734375,0.9999433755874634,306.876953125,260.3968505859375,0.9999969601631165,301.0106506347656,261.9851379394531,0.9999938011169434,303.2843322753906,255.8341064453125,0.9997955560684204,350.44439697265625,269.31842041015625,0.9999755620956421,338.2959899902344,281.53314208984375,0.9999961853027344,348.7257080078125,283.8111267089844,0.999992311000824,357.5168762207031,282.80328369140625,0.9999970197677612,364.5410461425781,273.0301513671875,0.9999892115592957
77,311.7874755859375,253.47056579589844,0.9999721646308899,311.85595703125,256.1062316894531,0.999916672706604,308.0965881347656,259.8680419921875,0.9999971389770508,301.81097412109375,260.8894958496094,0.9999940991401672,302.3913879394531,255.65328979492188,0.9997153282165527,351.2811584472656,268.4439697265625,0.9999709725379944,339.99169921875,280.2586364746094,0.9999943971633911,350.2750549316406,282.6532287597656,0.9999886751174927,358.764892578125,281.49700927734375,0.9999933242797852,364.89990234375,271.6885681152344,0.9999762773513794
78,311.89337158203125,253.26651000976562,0.9999777674674988,310.0099792480469,255.39695739746094,0.9999408721923828,306.8320007324219,259.9007568359375,0.9999963045120239,301.7165222167969,260.0898132324219,0.9999927282333374,303.05731201171875,254.38919067382812,0.9996824860572815,353.0648193359375,266.884765625,0.9999810457229614,341.97589111328125,278.9358825683594,0.9999955892562866,351.6222229003906,281.0175476074219,0.999992847442627,360.3812255859375,279.20452880859375,0.9999879598617554,365.7854309082031,270.5489501953125,0.9999240636825562
